DATE,CLOSESPX,OPENSPX,HIGHSPX,LOWSPX,CLOSEVIX,OPENVIX,HIGHVIX,LOWVIX,CLOSETLT,OPENTLT,HIGHTLT,LOWTLT,VOLTLT,CLOSENASDAQ,OPENNASDAQ,HIGHNASDAQ,LOWNASDAQ,OPENXOI,CLOSEXOI,HIGHXOI,LOWXOI
20051003,1226.95,1230.03,1233.35,1225.12,12.43,12.37,12.62,11.98,91.14,91.79,91.8,91.1,381400.00,1605.04,1602.14,1612.58,1602.12,1077.01,1074.56,1085.33,1071.93
20051004,1214.36,1227.19,1229.87,1214.08,13.11,12.5,13.14,12.11,91.42,91.37,91.54,91.23,102000.00,1595.28,1605.27,1617.77,1594.6,1071.53,1038.71,1071.53,1037.46
20051005,1196.29,1214.16,1214.28,1196.29,14.54,13.15,14.55,12.97,91.77,91.68,91.98,91.6,174700.00,1571.34,1596.91,1596.93,1571.34,1037.2,997.09,1039.29,996.29
20051006,1191.16,1196.68,1202.09,1181.89,15.07,14.53,15.63,14.04,91.53,91.7,91.74,91.48,89000.00,1551.99,1573.47,1576.39,1539.95,989.08,975.08,994.08,960.01
20051007,1196.17,1193.89,1199.76,1191.45,14.54,14.56,14.82,14.3,91.84,91.06,91.95,90.96,353000.00,1556.39,1559.4,1563.26,1549.83,984.82,996.43,998.85,982.65
20051010,1187.4,1196.58,1197.34,1186.08,15.43,32.48,32.48,14.87,91.78,91.85,91.93,91.65,77800.00,1547.08,1555.32,1560.66,1545.73,1000.27,985.45,1000.37,978.91
20051011,1184.78,1189.65,1193.13,1183.13,15.55,15.35,15.7,15.06,91.54,91.84,91.86,91.46,108100.00,1539.17,1552.07,1552.89,1534.42,991.19,1005.18,1010.33,991.19
20051012,1177.78,1184.75,1190.09,1173.72,16.06,15.56,16.27,15.04,90.8,91.44,91.44,90.66,531400.00,1521.28,1532.76,1543.97,1519.21,1005.9,983.74,1005.9,978.33
20051013,1176.99,1176.77,1179.54,1168.26,16.29,16.32,17.19,15.98,90.42,90.3,90.48,90.08,382500.00,1533.28,1519.73,1538.33,1515.21,977.06,961.14,977.06,942.25
20051014,1186.86,1178.43,1187.12,1175.45,14.86,15.99,16.03,14.85,90.26,90.7,90.7,89.82,308700.00,1544.37,1538.62,1545.25,1529.22,956.26,967.56,969.52,938.05
20051017,1189.98,1187.75,1191.46,1184.53,14.67,15.3,15.3,14.58,90.21,90.52,90.61,90.12,220000.00,1549.94,1544.36,1549.98,1535.61,978.95,981.43,984.38,974.44
20051018,1178.36,1189.07,1189.25,1178.36,15.36,14.92,15.39,14.79,90.31,90.46,90.48,90.23,91500.00,1538.6,1549.1,1549.47,1538.6,972.7,941.11,975.72,940.99
20051019,1195.32,1176.3,1195.32,1170.48,13.67,15.63,15.86,13.66,90.35,90.69,90.87,90.35,323900.00,1569.11,1532.75,1569.11,1526.51,941.36,956.86,957.92,922.93
20051020,1177.87,1192.81,1197.37,1173.26,15.95,14.18,16.0,13.98,90.59,90.28,90.6,90.14,233500.00,1555.29,1568.41,1576.59,1546.9,950.55,912.95,951.61,903.36
20051021,1179.58,1180.82,1186.37,1175.0,16.23,15.53,16.27,15.26,91.45,90.83,91.47,90.75,284600.00,1565.26,1571.82,1573.24,1557.66,912.77,924.3,937.24,911.31
20051024,1199.28,1181.37,1199.28,1181.37,14.91,16.18,16.44,14.65,90.72,91.36,91.41,90.52,284900.00,1590.23,1568.17,1590.23,1560.63,926.22,951.97,954.06,923.69
20051025,1196.56,1198.18,1201.22,1189.41,14.41,14.96,15.3,14.2,89.93,90.82,90.98,89.93,199300.00,1585.64,1583.59,1590.32,1573.4,953.74,969.83,974.46,950.89
20051026,1191.64,1195.02,1204.02,1191.52,14.75,14.8,14.88,13.72,89.16,89.45,89.68,89.16,843500.00,1575.1,1578.5,1593.76,1573.05,968.9,967.53,989.16,958.45
20051027,1178.95,1191.95,1192.64,1178.95,16.28,14.73,16.3,14.57,89.6,89.6,89.78,89.3,391500.00,1543.54,1571.8,1574.08,1543.54,971.28,945.26,975.49,945.23
20051028,1197.94,1180.38,1197.94,1180.38,14.19,15.45,15.61,14.11,89.61,89.72,89.88,89.18,276400.00,1556.04,1547.02,1557.74,1538.71,949.69,967.99,970.99,933.81
20051031,1206.42,1200.64,1211.42,1200.51,15.1,14.04,15.12,13.93,89.78,89.77,90.04,89.58,240100.00,1578.14,1558.6,1584.15,1558.5,981.09,985.3,995.93,975.96
20051101,1202.59,1205.27,1207.35,1201.57,15.48,14.85,15.66,14.65,89.28,89.43,89.65,89.1,228000.00,1576.48,1570.79,1582.65,1570.73,984.9,988.3,992.91,979.94
20051102,1214.71,1201.82,1215.09,1201.21,13.49,14.99,14.99,13.47,88.88,89.08,89.36,88.83,171900.00,1597.33,1569.52,1600.73,1569.04,988.97,1005.75,1006.76,985.82
20051103,1219.78,1217.89,1224.65,1216.31,13.14,13.12,13.23,12.5,88.26,88.95,88.97,88.24,164600.00,1619.69,1611.07,1626.51,1610.47,1009.79,1022.79,1026.43,1008.91
20051104,1219.71,1220.4,1222.54,1214.45,13.19,12.88,13.62,12.69,88.12,88.44,88.61,87.88,552300.00,1627.78,1625.72,1631.87,1616.74,1019.45,995.26,1019.86,991.32
20051107,1222.68,1219.03,1224.11,1217.25,12.94,13.11,13.65,12.76,88.42,88.5,88.57,88.35,250100.00,1629.54,1629.64,1634.63,1621.4,990.57,977.73,991.43,973.78
20051108,1218.6,1219.23,1221.7,1216.13,13.2,13.61,13.61,13.04,89.31,88.93,89.32,88.91,222100.00,1628.7,1624.02,1636.94,1623.09,973.14,985.91,989.75,971.06
20051109,1220.24,1217.31,1226.53,1216.57,12.97,13.14,13.36,12.42,88.38,88.79,88.93,88.38,432600.00,1629.94,1627.5,1636.32,1624.51,986.06,977.35,998.23,968.81
20051110,1230.99,1219.5,1232.28,1215.02,11.93,12.68,13.17,11.73,89.44,88.72,89.48,88.63,417200.00,1651.05,1629.81,1651.06,1620.7,972.67,944.96,972.9,941.66
20051111,1234.32,1231.41,1235.63,1230.78,11.77,11.82,11.96,11.65,89.49,89.6,89.7,89.44,115900.00,1653.0,1652.86,1659.92,1651.13,943.7,954.96,958.05,943.5
20051114,1233.81,1235.43,1237.16,1231.84,12.23,11.99,12.34,11.77,88.81,89.38,89.43,88.62,484000.00,1651.85,1653.82,1657.56,1648.13,964.52,965.72,969.01,955.82
20051115,1228.9,1233.02,1237.87,1226.37,12.45,12.16,12.69,11.7,89.4,88.75,89.62,88.75,230500.00,1643.73,1651.32,1658.6,1638.96,966.44,961.84,984.87,960.38
20051116,1231.35,1228.71,1232.2,1227.14,12.3,12.22,12.68,12.17,90.36,89.8,90.44,89.76,485400.00,1652.15,1647.49,1653.99,1642.28,959.61,976.95,978.04,957.7
20051117,1242.51,1232.41,1242.85,1232.27,11.42,11.92,12.2,11.37,90.57,90.17,90.9,90.05,279800.00,1676.56,1658.17,1676.6,1657.18,981.98,976.28,986.77,969.49
20051118,1248.2,1246.68,1249.8,1240.76,11.03,11.19,11.67,10.96,90.12,90.2,90.45,90.06,323800.00,1679.89,1686.71,1689.63,1674.58,982.5,979.03,984.98,968.9
20051121,1254.76,1248.85,1255.82,1246.87,10.81,11.18,11.38,10.71,90.41,90.34,90.66,90.33,105800.00,1685.84,1677.47,1686.69,1673.04,985.26,994.75,994.94,981.41
20051122,1260.84,1253.55,1261.84,1251.47,10.64,11.01,11.1,10.5,90.56,90.37,90.67,90.37,236700.00,1693.46,1681.3,1698.43,1679.04,999.72,1013.56,1015.15,999.72
20051123,1265.65,1258.5,1270.51,1258.5,11.03,10.96,11.03,10.67,90.18,90.61,90.69,89.89,288900.00,1697.06,1691.65,1704.56,1690.89,1010.51,1007.87,1015.8,999.86
20051125,1268.02,1265.66,1268.75,1265.57,11.07,11.04,11.24,11.02,90.47,90.41,90.52,90.35,45900.00,1699.94,1698.44,1701.13,1693.33,1007.89,1009.1,1013.04,1006.55
20051128,1257.88,1268.61,1268.61,1257.21,11.89,11.34,11.99,11.33,90.94,90.53,91.14,90.53,253900.00,1684.73,1702.14,1703.14,1683.87,1007.23,972.65,1007.23,972.35
20051129,1257.76,1258.45,1266.13,1257.76,11.89,11.77,11.96,11.61,90.1,91.08,91.11,90.03,240100.00,1676.94,1692.41,1697.69,1676.94,973.01,972.54,982.62,971.43
20051130,1249.59,1256.36,1260.92,1249.39,12.08,11.84,12.11,11.55,90.08,90.28,90.29,89.84,291500.00,1672.44,1675.91,1683.69,1671.26,972.0,972.81,983.17,967.59
20051201,1264.96,1252.94,1266.06,1252.93,11.17,12.09,12.23,11.14,89.46,90.0,90.0,89.18,168300.00,1704.66,1682.27,1705.31,1681.34,980.49,1005.76,1006.85,980.37
20051202,1265.01,1264.41,1266.87,1261.38,11.03,11.1,11.23,10.94,89.46,89.27,89.55,89.15,137300.00,1708.87,1700.07,1708.98,1698.85,1007.86,1006.8,1010.46,997.55
20051205,1262.34,1265.12,1265.26,1258.18,11.61,11.45,11.68,11.4,89.09,89.35,89.35,88.85,177900.00,1694.8,1705.46,1705.46,1689.35,1012.5,1016.36,1024.83,1012.35
20051206,1263.37,1264.47,1272.83,1262.8,11.54,11.16,11.59,10.96,90.01,89.37,90.12,89.33,270500.00,1700.46,1705.78,1716.71,1700.06,1014.49,1018.52,1026.63,1008.39
20051207,1257.23,1263.75,1264.8,1252.97,12.19,11.49,12.44,11.45,89.68,89.8,89.91,89.52,98500.00,1696.81,1702.59,1705.96,1688.9,1019.84,1009.11,1028.11,1004.64
20051208,1255.76,1257.43,1263.38,1250.9,12.2,11.88,12.41,11.73,90.25,89.98,90.35,89.95,273200.00,1685.43,1700.7,1702.63,1674.74,1011.55,1023.8,1024.45,1009.62
20051209,1259.57,1255.6,1263.07,1254.23,11.68,11.91,12.2,11.56,89.56,89.95,90.0,89.47,204700.00,1692.95,1687.24,1694.24,1679.27,1019.62,1007.56,1019.62,1004.29
20051212,1260.64,1262.96,1263.87,1255.52,11.48,10.86,11.81,10.83,89.38,89.75,89.75,89.14,96300.00,1698.79,1697.76,1701.26,1691.27,1013.63,1018.44,1020.38,1010.19
20051213,1267.38,1259.43,1272.07,1258.52,11.19,10.57,11.42,10.57,89.76,89.75,89.8,89.41,102700.00,1705.57,1694.3,1711.89,1693.89,1020.91,1020.94,1033.61,1019.69
20051214,1272.87,1266.21,1275.73,1266.21,10.49,10.75,10.79,10.39,90.62,90.24,90.82,90.14,94000.00,1698.94,1701.21,1707.71,1692.43,1024.39,1033.11,1033.56,1020.72
20051215,1270.86,1273.25,1275.18,1267.74,10.73,10.66,11.11,10.37,90.4,90.44,90.44,89.99,179100.00,1701.55,1703.13,1706.08,1688.07,1029.58,1017.07,1029.58,1011.28
20051216,1267.77,1271.84,1275.22,1267.36,10.62,10.7,10.75,10.15,90.78,90.86,90.91,90.56,297700.00,1688.46,1701.32,1704.38,1688.46,1020.48,999.65,1020.62,999.3
20051219,1259.77,1271.43,1271.48,1259.3,11.34,11.11,11.34,10.65,90.83,90.6,91.1,90.56,76600.00,1663.76,1692.4,1694.72,1663.49,999.96,993.16,1008.42,990.19
20051220,1259.67,1258.97,1263.83,1257.26,11.18,11.32,11.45,11.0,90.68,90.58,90.8,90.42,61800.00,1665.28,1665.56,1672.54,1657.58,994.23,999.88,1004.88,994.11
20051221,1263.28,1261.38,1269.39,1260.24,10.89,10.71,11.07,10.34,90.52,90.51,90.58,90.29,47500.00,1670.91,1668.21,1682.84,1665.23,1004.09,1005.87,1012.55,1002.49
20051222,1268.15,1262.7,1268.15,1262.53,10.35,10.82,10.89,10.35,91.23,90.92,91.3,90.91,292600.00,1683.78,1670.87,1685.53,1670.87,1008.19,1005.27,1012.5,1002.86
20051223,1269.08,1267.02,1269.75,1265.94,10.28,10.37,10.48,10.24,91.87,91.19,92.03,91.1,529500.00,1683.17,1686.89,1690.59,1679.37,1003.18,1002.06,1006.67,990.3
20051227,1256.82,1268.51,1271.85,1256.71,11.58,10.97,11.62,10.83,92.55,91.97,92.59,91.8,190900.00,1668.75,1686.51,1693.62,1666.46,1000.2,974.02,1000.2,970.66
20051228,1258.04,1258.89,1261.05,1256.63,11.38,11.55,11.64,11.26,91.86,92.02,92.23,91.78,207900.00,1667.11,1672.51,1674.52,1662.17,978.06,989.66,994.56,977.99
20051229,1254.64,1257.21,1260.67,1254.15,11.51,11.36,11.55,11.14,92.08,92.03,92.11,91.69,157600.00,1655.56,1667.6,1671.34,1653.5,989.65,984.06,999.72,982.15
20051230,1247.69,1251.29,1252.05,1246.58,11.8,11.96,11.98,11.55,91.78,92.54,92.59,91.76,259000.00,1643.33,1647.79,1649.92,1641.81,980.44,986.46,993.15,975.49
20060103,1268.36,1253.38,1270.09,1245.69,11.1,12.25,12.51,10.99,91.78,91.58,92.25,91.48,382600.00,1679.74,1654.3,1686.64,1633.64,996.79,1033.52,1033.7,996.62
20060104,1273.43,1267.62,1275.4,1267.62,11.46,11.22,11.71,10.97,91.99,91.54,92.07,91.42,71500.00,1696.26,1682.1,1696.84,1681.56,1033.2,1038.83,1041.18,1023.97
20060105,1273.33,1272.25,1276.84,1270.29,11.73,11.43,11.84,11.33,91.92,91.92,92.14,91.7,185200.00,1705.54,1697.45,1707.66,1696.81,1035.01,1029.13,1038.51,1019.02
20060106,1285.12,1277.23,1286.02,1275.24,11.05,11.23,11.5,10.81,91.69,91.77,91.9,91.52,410100.00,1734.76,1717.91,1735.46,1710.82,1036.76,1051.55,1057.55,1036.61
20060109,1289.97,1284.93,1290.71,1284.85,11.09,11.35,11.35,10.98,91.75,91.7,91.78,91.56,90500.00,1741.83,1734.62,1745.1,1729.73,1054.76,1056.28,1058.61,1045.73
20060110,1289.53,1285.11,1289.94,1283.77,10.88,11.39,11.39,10.88,91.05,91.63,91.68,91.05,232400.00,1743.85,1733.92,1744.5,1730.21,1055.56,1066.79,1072.14,1053.72
20060111,1294.09,1289.46,1294.87,1288.13,10.96,11.03,11.16,10.83,90.84,91.25,91.29,90.75,152900.00,1757.7,1747.82,1761.25,1743.52,1065.57,1072.1,1077.47,1052.98
20060112,1286.08,1292.49,1293.41,1285.0,11.3,10.98,11.38,10.94,91.47,91.13,91.52,91.02,61900.00,1747.26,1754.6,1759.8,1742.5,1076.47,1064.55,1090.13,1063.25
20060113,1287.45,1284.83,1288.85,1282.79,11.22,11.4,11.61,11.11,92.1,91.58,92.29,91.58,124300.00,1746.1,1747.72,1750.05,1737.52,1061.64,1078.5,1081.57,1060.55
20060117,1283.06,1284.35,1284.35,1278.66,11.97,12.13,12.46,11.88,92.45,91.98,92.5,91.93,201300.00,1736.79,1734.24,1739.36,1728.63,1090.76,1097.61,1098.54,1088.46
20060118,1277.89,1273.24,1282.43,1272.1,12.26,12.62,12.7,12.2,92.46,92.76,92.76,92.12,130300.00,1716.36,1706.0,1726.29,1704.93,1096.39,1081.74,1096.39,1067.33
20060119,1284.66,1281.11,1287.71,1278.57,11.91,12.12,12.34,11.65,92.1,92.07,92.44,91.98,184300.00,1729.44,1725.69,1740.74,1720.54,1082.54,1097.6,1099.42,1080.16
20060120,1261.25,1283.52,1284.02,1260.86,14.36,12.1,14.36,11.89,92.38,92.32,92.48,92.05,342600.00,1676.68,1725.32,1727.31,1674.28,1105.61,1098.07,1117.28,1092.52
20060123,1263.76,1262.9,1268.18,1261.74,13.86,14.44,14.48,13.58,92.3,91.87,92.49,91.77,186800.00,1676.55,1681.35,1686.0,1670.44,1098.53,1104.85,1112.37,1093.41
20060124,1266.59,1264.9,1271.45,1264.68,13.33,13.79,13.83,13.14,91.98,92.02,92.19,91.78,74600.00,1686.02,1682.45,1695.43,1680.39,1103.78,1102.41,1111.48,1098.13
20060125,1264.8,1270.38,1271.83,1259.42,12.98,12.95,13.38,12.62,90.96,91.51,91.57,90.82,386900.00,1676.8,1694.55,1695.64,1670.21,1117.48,1091.77,1119.45,1081.85
20060126,1274.25,1268.02,1276.47,1267.99,12.41,12.89,12.91,12.19,90.51,90.55,90.6,90.17,309300.00,1690.1,1687.3,1694.68,1677.08,1095.07,1094.71,1098.57,1076.76
20060127,1283.49,1277.22,1286.31,1275.59,12.07,12.27,12.33,11.72,90.51,90.8,90.8,90.18,334900.00,1711.59,1699.09,1722.99,1697.16,1072.17,1114.53,1119.0,1071.91
20060130,1285.39,1284.5,1287.9,1283.92,12.42,12.22,12.46,12.07,90.45,90.3,90.48,90.24,152200.00,1713.64,1712.34,1720.94,1711.35,1125.33,1139.87,1145.53,1124.58
20060131,1279.89,1283.72,1285.02,1276.82,12.76,12.45,13.06,12.45,90.67,90.35,90.73,90.23,200300.00,1709.85,1713.98,1718.2,1700.23,1141.88,1143.17,1149.24,1134.46
20060201,1282.02,1278.4,1283.2,1277.51,12.46,38.49,38.49,12.42,89.98,90.15,90.41,89.87,109900.00,1712.35,1696.96,1714.44,1695.75,1141.47,1115.51,1146.74,1114.28
20060202,1270.73,1281.33,1281.46,1267.77,13.19,12.54,13.47,12.48,90.17,89.97,90.41,89.86,153300.00,1685.24,1710.36,1711.23,1684.51,1112.13,1094.81,1113.3,1084.72
20060203,1263.81,1268.79,1270.73,1260.98,12.89,13.37,13.7,12.64,90.95,90.0,91.0,89.82,400600.00,1664.47,1673.03,1676.21,1658.37,1092.73,1081.16,1092.73,1077.16
20060206,1265.14,1265.13,1266.97,1261.56,13.11,13.43,13.43,13.01,91.03,91.1,91.2,90.89,173900.00,1657.21,1663.64,1667.64,1650.78,1093.25,1097.92,1106.81,1089.89
20060207,1255.04,1263.34,1265.75,1253.62,13.61,13.2,13.67,12.97,90.52,91.12,91.12,90.5,84700.00,1652.35,1656.44,1664.05,1644.53,1088.84,1059.62,1088.84,1055.75
20060208,1265.3,1257.85,1266.41,1254.95,12.84,41.6,41.6,12.76,90.36,90.88,90.88,90.29,53400.00,1670.08,1664.02,1672.5,1653.99,1060.61,1055.36,1061.13,1039.81
20060209,1263.87,1267.0,1274.63,1262.82,13.0,12.56,13.07,12.27,90.76,90.13,90.86,90.06,95900.00,1654.22,1675.33,1681.95,1652.08,1061.89,1035.85,1073.38,1033.63
20060210,1266.99,1264.13,1269.84,1255.02,12.82,13.35,13.73,12.69,90.28,91.25,91.38,90.27,128800.00,1663.56,1655.58,1668.7,1637.17,1038.38,1024.7,1045.39,1015.75
20060213,1263.02,1264.26,1266.2,1258.35,13.34,13.34,13.7,13.05,90.26,90.24,90.34,90.16,42700.00,1645.96,1653.81,1655.86,1638.43,1019.85,1026.15,1039.39,1019.85
20060214,1275.32,1261.53,1278.13,1260.85,12.34,13.09,13.15,12.01,89.9,89.86,90.2,89.76,105300.00,1661.39,1649.56,1666.99,1643.15,1013.35,1017.64,1024.78,1007.09
20060215,1279.92,1274.84,1280.91,1270.98,12.33,12.43,12.95,12.21,90.24,90.14,90.43,89.89,86400.00,1673.19,1658.48,1676.29,1655.26,1020.67,1013.0,1031.1,1007.1
20060216,1289.04,1282.03,1289.04,1280.21,11.55,12.19,12.29,11.13,90.26,90.24,90.3,90.04,116400.00,1688.39,1677.6,1688.39,1672.64,1015.39,1034.22,1034.22,1015.31
20060217,1286.88,1288.81,1289.49,1284.12,12.2,11.64,12.21,11.52,90.99,90.8,91.05,90.8,88000.00,1674.8,1683.88,1684.5,1674.8,1043.22,1046.13,1047.9,1039.21
20060221,1282.89,1288.96,1291.88,1281.21,12.41,12.36,12.64,12.28,90.8,90.82,91.0,90.8,199600.00,1655.77,1675.01,1677.13,1650.84,1057.79,1058.31,1072.37,1056.37
20060222,1292.55,1281.25,1294.23,1281.25,11.8,12.27,12.3,11.68,91.42,91.18,91.45,91.1,144800.00,1677.2,1656.78,1684.08,1653.54,1051.64,1042.03,1051.64,1037.12
20060223,1287.68,1291.83,1293.77,1285.14,11.9,11.86,11.97,11.58,91.23,91.31,91.31,90.94,83600.00,1672.53,1676.08,1687.63,1669.55,1042.66,1042.29,1053.23,1033.47
20060224,1289.67,1288.25,1292.03,1285.57,11.52,11.94,12.06,11.42,91.1,91.44,91.44,90.95,139400.00,1677.05,1671.7,1678.2,1667.0,1057.91,1054.21,1061.01,1053.24
20060227,1294.24,1289.41,1297.45,1289.41,11.52,11.79,11.83,11.4,90.9,91.35,91.35,90.74,124900.00,1695.91,1680.44,1701.01,1680.3,1049.98,1042.38,1053.01,1042.33
20060228,1280.21,1291.92,1291.92,1278.58,12.33,11.74,12.36,11.71,91.29,90.92,91.44,90.92,74500.00,1669.58,1691.29,1695.46,1665.35,1036.88,1031.36,1036.94,1025.53
20060301,1291.13,1282.49,1291.83,1282.23,11.54,12.05,12.07,11.53,90.5,90.8,90.85,90.4,121000.00,1694.27,1675.51,1697.22,1672.52,1034.98,1049.9,1050.87,1034.55
20060302,1289.54,1288.76,1290.94,1283.27,11.74,11.79,11.95,11.56,89.82,90.0,90.1,89.41,321000.00,1694.31,1687.55,1699.75,1683.42,1049.77,1061.43,1062.89,1047.3
20060303,1287.02,1286.54,1297.35,1284.03,11.83,12.03,12.1,11.36,89.33,89.48,89.55,89.23,438900.00,1684.08,1683.93,1706.39,1682.67,1061.88,1058.36,1067.0,1056.52
20060306,1278.26,1286.53,1288.41,1275.63,12.82,12.22,12.91,12.22,88.53,88.98,88.99,88.53,213900.00,1669.72,1689.57,1691.17,1665.3,1057.03,1029.77,1057.41,1029.2
20060307,1275.63,1275.38,1277.19,1271.1,12.68,12.92,13.34,12.64,88.62,88.4,88.75,88.34,465300.00,1660.73,1667.09,1668.96,1652.66,1028.31,1021.39,1030.38,1013.5
20060308,1278.22,1272.94,1280.37,1268.47,12.36,12.83,13.34,12.26,88.57,88.63,88.66,88.45,243000.00,1660.91,1656.07,1669.89,1646.46,1017.24,1023.02,1029.82,1004.68
20060309,1272.41,1279.63,1282.8,1272.41,12.67,12.21,12.67,12.01,88.66,88.56,88.66,88.27,84600.00,1644.9,1665.59,1672.11,1644.9,1025.69,1015.87,1031.69,1014.52
20060310,1281.75,1272.66,1284.3,1271.14,11.86,12.52,12.6,11.79,88.3,88.33,88.46,88.04,356500.00,1648.07,1644.34,1657.3,1634.2,1014.89,1021.53,1026.07,1005.87
20060313,1284.05,1283.63,1287.33,1281.73,11.46,11.72,11.75,10.89,88.18,88.14,88.26,88.01,1030600.00,1653.79,1654.86,1663.74,1650.92,1025.92,1042.32,1044.49,1025.35
20060314,1297.26,1283.52,1298.05,1282.8,10.66,11.61,11.72,10.53,88.85,88.45,88.99,88.45,152400.00,1680.91,1651.43,1682.97,1650.11,1044.81,1057.51,1061.44,1037.3
20060315,1303.34,1298.84,1304.35,1294.97,11.4,11.17,11.54,10.98,88.32,88.45,88.54,88.17,195300.00,1695.32,1686.3,1695.32,1680.06,1058.46,1066.04,1067.4,1053.05
20060316,1305.72,1303.33,1310.34,1303.33,11.99,10.59,12.05,10.57,89.12,88.51,89.33,88.48,331800.00,1679.16,1701.27,1703.16,1679.0,1061.76,1080.82,1081.96,1061.12
20060317,1307.08,1306.61,1309.82,1305.34,12.11,11.56,12.2,11.53,88.85,88.85,89.0,88.77,73800.00,1685.38,1682.4,1690.91,1676.58,1080.8,1069.72,1082.66,1067.96
20060320,1305.25,1307.87,1310.01,1303.59,11.81,11.23,12.21,11.13,89.06,89.23,89.23,88.99,244100.00,1688.78,1689.08,1695.14,1684.0,1068.47,1047.2,1070.39,1045.98
20060321,1297.08,1303.98,1310.88,1295.8,11.6,11.71,11.89,11.17,88.52,89.15,89.15,88.36,71000.00,1672.31,1688.27,1708.03,1671.19,1044.2,1043.4,1056.65,1037.62
20060322,1304.79,1295.64,1305.98,1295.1,11.27,11.71,11.79,11.2,88.73,88.8,88.98,88.63,61100.00,1675.61,1664.27,1678.81,1662.46,1042.77,1046.79,1060.18,1040.43
20060323,1301.91,1303.88,1304.7,1298.2,11.2,11.19,11.57,11.11,88.45,88.82,88.84,88.34,185700.00,1670.45,1673.76,1676.24,1660.66,1047.2,1054.4,1058.01,1047.2
20060324,1302.85,1301.61,1306.52,1298.79,11.15,11.23,11.48,11.13,89.09,88.53,89.28,88.52,64000.00,1679.89,1675.33,1687.88,1669.14,1056.74,1063.05,1071.94,1056.74
20060327,1301.97,1302.61,1303.75,1299.14,11.45,11.46,11.72,11.41,88.78,89.05,89.05,88.6,108500.00,1681.47,1680.21,1687.7,1677.82,1061.96,1068.24,1070.87,1057.04
20060328,1293.41,1302.23,1306.23,1291.92,11.57,11.69,11.9,11.38,88.0,88.4,88.43,87.85,259900.00,1673.44,1680.31,1694.74,1667.9,1071.41,1068.31,1084.48,1066.98
20060329,1303.1,1293.62,1305.62,1293.62,10.92,11.46,11.57,10.79,87.51,87.83,88.02,87.37,259800.00,1704.29,1676.49,1711.26,1674.8,1070.84,1080.86,1082.38,1068.76
20060330,1300.56,1304.95,1310.19,1296.78,11.52,11.03,11.73,10.7,86.88,87.14,87.29,86.59,222300.00,1709.68,1705.84,1720.25,1700.03,1084.06,1081.73,1093.51,1078.13
20060331,1295.34,1299.93,1302.95,1295.02,11.59,11.42,11.65,11.27,86.94,86.98,87.14,86.82,423100.00,1704.27,1711.37,1715.75,1701.72,1077.27,1070.45,1077.79,1063.85
20060403,1297.83,1299.26,1309.12,1296.66,11.54,11.47,11.62,11.03,86.55,86.08,86.66,86.08,288300.00,1706.68,1714.27,1723.1,1704.65,1074.45,1075.51,1092.76,1073.35
20060404,1305.72,1299.32,1307.59,1294.65,11.18,11.66,11.8,11.09,86.42,86.7,86.9,86.36,209800.00,1717.04,1707.75,1720.46,1705.12,1076.39,1090.6,1093.37,1073.09
20060405,1311.39,1306.38,1312.77,1304.87,11.14,11.24,11.36,11.06,86.57,86.7,86.78,86.54,89700.00,1733.11,1722.28,1735.32,1717.27,1092.41,1111.4,1111.5,1089.13
20060406,1308.76,1310.97,1311.97,1302.39,11.58,11.34,11.74,11.25,85.95,86.29,86.29,85.8,507600.00,1738.42,1734.23,1745.96,1727.09,1113.18,1110.73,1118.13,1100.27
20060407,1295.33,1309.29,1314.04,1294.27,12.3,11.44,12.3,11.2,85.1,85.43,85.63,84.91,368200.00,1721.37,1744.52,1750.46,1720.49,1115.78,1097.6,1117.13,1095.19
20060410,1296.34,1296.93,1300.73,1293.15,12.28,12.44,12.49,12.04,85.2,85.15,85.3,84.98,169300.00,1718.11,1721.63,1727.8,1712.46,1108.35,1113.0,1119.9,1108.17
20060411,1286.4,1298.29,1301.23,1282.91,13.0,12.09,13.06,12.06,85.63,85.58,85.68,85.38,282700.00,1704.71,1723.96,1725.66,1696.67,1119.06,1106.73,1127.56,1103.14
20060412,1288.43,1286.04,1290.93,1286.04,12.75,13.08,13.9,12.66,85.03,85.6,85.73,85.0,422200.00,1705.03,1705.17,1710.92,1701.29,1107.61,1107.21,1115.01,1101.63
20060413,1288.85,1286.55,1292.02,1283.39,12.32,12.93,13.0,12.28,84.44,84.46,84.63,84.29,435600.00,1712.21,1704.47,1721.05,1700.55,1101.97,1107.78,1109.04,1094.21
20060417,1285.34,1290.55,1292.47,1280.76,12.65,12.8,13.02,12.27,84.75,84.54,84.94,84.37,207900.00,1694.44,1710.91,1716.72,1684.35,1114.58,1127.88,1128.01,1114.58
20060418,1307.31,1287.72,1309.02,1287.34,11.38,12.55,12.55,11.38,84.95,84.95,85.25,84.75,422100.00,1726.52,1699.0,1730.33,1699.0,1137.68,1152.37,1153.15,1137.68
20060419,1309.97,1308.46,1310.38,1302.77,11.29,11.52,11.8,11.23,84.35,84.52,84.59,84.06,406000.00,1733.45,1729.71,1733.94,1720.64,1148.63,1163.23,1165.25,1141.27
20060420,1311.59,1311.08,1318.09,1306.39,11.63,11.3,11.67,11.02,84.31,84.42,84.5,84.13,197500.00,1728.14,1734.5,1741.35,1724.62,1161.24,1153.01,1161.95,1135.62
