DATE,CLOSESPX,OPENSPX,HIGHSPX,LOWSPX,CLOSEVIX,OPENVIX,HIGHVIX,LOWVIX,CLOSETLT,OPENTLT,HIGHTLT,LOWTLT,VOLTLT,PRICE,DIX,GEX,ADJCLOSESPX,VOLUMESPX
20141022,1927.11,1941.29,1949.31,1926.83,17.87,16.06,18.43,15.56,120.67,120.47,120.85,120.22,1723000.0,1927.109985,0.4089545578710978,1787900919.68,1927.109985,3761930000
20141023,1950.82,1931.02,1961.95,1931.02,16.53,16.07,17.06,15.68,119.6,120.07,120.17,119.07,2205100.0,1950.819946,0.4084361321542421,2594442772.79,1950.819946,3789250000
20141024,1964.58,1951.59,1965.27,1946.27,16.11,16.43,18.06,16.09,119.72,119.93,120.4,119.47,953600.0,1964.579956,0.4015235059873955,2327989816.22,1964.579956,3078380000
20141027,1961.63,1962.97,1964.64,1951.37,16.04,17.24,17.87,16.0,119.94,119.89,120.26,119.66,860300.0,1961.630005,0.4058963007155398,2385726728.73,1961.630005,3538860000
20141028,1985.05,1964.14,1985.05,1964.14,14.39,15.69,15.78,14.39,119.19,119.48,119.65,119.09,1109300.0,1985.050049,0.3929427361773067,3179195992.0,1985.050049,3653260000
20141029,1982.3,1983.29,1991.4,1969.04,15.15,14.61,16.28,14.19,119.46,118.96,119.82,118.44,1870700.0,1982.300049,0.3836341469641981,3074663576.685,1982.300049,3740350000
20141030,1994.65,1979.49,1999.4,1974.75,14.52,15.31,15.75,14.07,119.56,120.32,120.45,119.51,1194600.0,1994.650024,0.3871464328713416,3376682924.14,1994.650024,3586150000
20141031,2018.05,2001.2,2018.19,2001.2,14.03,13.84,14.83,13.72,119.25,119.34,119.7,118.84,1318000.0,2018.050049,0.3638082068233371,3577160779.219,2018.050049,4292290000
20141103,2017.81,2018.21,2024.46,2013.68,14.73,14.41,14.99,14.23,118.96,118.84,119.15,118.21,2074600.0,2017.810059,0.3896037327550575,3630139426.64,2017.810059,3555440000
20141104,2012.1,2015.81,2015.98,2001.01,14.89,15.05,15.93,14.83,119.33,119.42,119.9,119.08,713200.0,2012.099976,0.3790082061334517,3270944515.67,2012.099976,3956260000
20141105,2023.57,2015.29,2023.77,2014.42,14.17,14.15,14.99,14.15,119.16,118.91,119.36,118.82,955100.0,2023.569946,0.3947247027435763,3469322234.425,2023.569946,3766590000
20141106,2031.21,2023.33,2031.61,2015.86,13.67,14.46,15.08,13.67,118.39,118.6,118.91,118.31,1267600.0,2031.209961,0.378502836469245,3632879929.8,2031.209961,3669770000
20141107,2031.92,2032.36,2034.26,2025.07,13.12,13.71,14.16,13.01,119.75,118.73,119.75,118.68,1547400.0,2031.920044,0.3845288385878624,3537819511.47,2031.920044,3704280000
20141110,2038.26,2032.01,2038.7,2030.17,12.67,13.16,13.25,12.38,118.65,119.58,119.58,118.57,947300.0,2038.26001,0.3826576985898824,3861660865.385,2038.26001,3284940000
20141111,2039.68,2038.2,2041.28,2035.28,12.92,12.71,13.18,12.6,118.73,118.48,118.81,118.34,477700.0,2039.680054,0.377887542421554,4081977022.745,2039.680054,2958320000
20141112,2038.25,2037.75,2040.33,2031.95,13.02,13.76,13.76,12.99,118.63,119.2,119.53,118.45,801300.0,2038.25,0.3914690759063123,4305512921.06,2038.25,3246650000
20141113,2039.33,2039.21,2046.18,2030.44,13.79,13.33,14.31,12.87,118.91,118.7,119.17,118.44,818800.0,2039.329956,0.4019963665002147,4445050753.515,2039.329956,3455270000
20141114,2039.82,2039.74,2042.22,2035.2,13.31,13.79,14.15,13.31,119.49,118.84,119.59,118.69,910000.0,2039.819946,0.3925036896935471,4173138281.605,2039.819946,3227130000
20141117,2041.32,2038.29,2043.07,2034.46,13.99,14.7,14.73,13.84,119.19,119.78,119.78,118.88,910700.0,2041.319946,0.3845947448587439,4234074307.475,2041.319946,3152890000
20141118,2051.8,2041.48,2056.08,2041.48,13.86,13.86,13.99,13.13,119.52,119.32,119.58,119.18,773600.0,2051.800049,0.388906426556507,4431298840.585,2051.800049,3416190000
20141119,2048.72,2051.16,2052.14,2040.37,13.96,14.01,14.78,13.83,118.76,118.88,119.58,118.76,1091200.0,2048.719971,0.4082567923035105,4418990249.625,2048.719971,3390850000
20141120,2052.75,2045.87,2053.84,2040.49,13.58,14.66,15.74,13.58,119.38,119.91,119.95,119.07,1336200.0,2052.75,0.3941003597314577,4805242276.64,2052.75,3128290000
20141121,2063.5,2057.46,2071.46,2056.75,12.9,13.16,13.8,12.9,120.1,119.53,120.16,119.52,861400.0,2063.5,0.3979112094446233,5900554345.135,2063.5,3916420000
20141124,2069.41,2065.07,2070.17,2065.07,12.62,12.92,13.02,12.43,120.2,119.67,120.27,119.55,932900.0,2069.409912,0.3681716448001108,3604797467.875,2069.409912,3128060000
20141125,2067.03,2070.15,2074.21,2064.75,12.25,12.55,13.02,12.23,121.2,120.37,121.26,120.31,1352900.0,2067.030029,0.3885188559700048,3617751181.535,2067.030029,3392940000
20141126,2072.83,2067.36,2073.29,2066.62,12.07,12.27,12.4,11.91,121.53,121.64,121.86,121.47,967000.0,2072.830078,0.4037098150595118,3868883158.115,2072.830078,2745260000
20141128,2067.56,2074.78,2075.76,2065.06,13.33,12.64,13.49,12.36,122.49,122.13,122.67,122.13,828800.0,2067.560059,0.3682550780463892,3355572301.99,2067.560059,2504640000
20141201,2053.44,2065.78,2065.78,2049.57,14.29,14.16,14.75,13.94,121.5,122.7,122.81,121.46,1683300.0,2053.439941,0.3753799960022387,2757277218.4,2053.439941,4159010000
20141202,2066.55,2053.77,2068.77,2053.77,12.85,14.1,14.17,12.85,120.32,120.84,120.85,120.29,1235300.0,2066.550049,0.3928039737045792,3159351785.625,2066.550049,3686650000
20141203,2074.33,2067.45,2076.28,2066.65,12.47,12.75,12.88,12.21,120.79,120.3,120.79,120.14,1092500.0,2074.330078,0.4052341800796075,3319901056.665,2074.330078,3612680000
20141204,2071.92,2073.64,2077.34,2062.34,12.38,12.7,13.23,12.09,121.8,120.75,121.8,120.64,745600.0,2071.919922,0.3933918527424631,3476194762.76,2071.919922,3408340000
20141205,2075.37,2072.78,2079.47,2070.81,11.82,12.08,12.28,11.53,121.09,121.6,121.6,120.52,1746800.0,2075.370117,0.3766626728447417,3376386657.625,2075.370117,3419620000
20141208,2060.31,2074.84,2075.78,2054.27,14.21,13.05,14.67,12.55,122.57,121.42,122.83,121.37,1137200.0,2060.310059,0.3892483235785531,2828689149.22,2060.310059,3800990000
20141209,2059.82,2056.55,2060.6,2034.17,14.89,16.23,16.68,14.84,123.2,123.6,123.97,122.97,1380600.0,2059.820068,0.376547082368565,2945130437.765,2059.820068,3970150000
20141210,2026.14,2058.86,2058.86,2024.26,18.53,15.56,18.92,15.4,124.1,123.18,124.4,123.08,1639300.0,2026.140015,0.4141843276780092,1721424125.89,2026.140015,4114440000
20141211,2035.33,2027.92,2055.53,2027.92,20.08,17.68,20.13,15.94,124.61,123.74,124.61,123.29,1565200.0,2035.329956,0.3709834919948387,1973090996.935,2035.329956,3917950000
20141212,2002.33,2030.36,2032.25,2002.33,21.08,20.51,23.06,18.34,126.3,125.48,126.35,125.02,2042800.0,2002.329956,0.4120414725609165,1283490315.53,2002.329956,4157650000
20141215,1989.63,2005.03,2018.69,1982.26,20.42,19.59,24.83,17.77,126.04,125.65,126.7,125.43,2073700.0,1989.630005,0.3713110672499746,941478891.72,1989.630005,4361990000
20141216,1972.74,1986.71,2016.89,1972.56,23.57,23.55,25.2,19.6,127.6,127.38,127.71,126.37,1594400.0,1972.73999,0.3691415647651931,309244442.325,1972.73999,4958680000
20141217,2012.89,1973.77,2016.75,1973.77,19.44,23.9,24.61,19.26,126.45,126.93,127.19,125.71,3083800.0,2012.890015,0.3938552039114122,1672429973.235,2012.890015,4942370000
20141218,2061.23,2018.98,2061.23,2018.98,16.81,17.14,18.51,16.07,124.2,124.94,125.08,124.2,2278900.0,2061.22998,0.3562623892775612,3712017423.96,2061.22998,4703380000
20141219,2070.65,2061.04,2077.85,2061.03,16.49,16.57,17.2,16.11,125.87,124.58,125.95,124.44,1758800.0,2070.649902,0.3625926496834416,3945503609.73,2070.649902,6465530000
20141222,2078.54,2069.28,2078.73,2069.28,15.25,16.32,16.88,15.03,126.04,125.45,126.18,125.32,835300.0,2078.540039,0.3534978420163268,3231917836.16,2078.540039,3369520000
20141223,2082.17,2081.48,2086.73,2079.77,14.8,14.47,15.21,14.32,123.54,125.49,125.6,123.49,1442800.0,2082.169922,0.3461225300114908,3385274201.685,2082.169922,3043950000
20141224,2081.88,2083.25,2087.56,2081.86,14.37,14.52,14.54,14.01,123.95,123.06,124.06,122.93,623600.0,2081.879883,0.3672995669049341,3273156972.45,2081.879883,1416980000
20141226,2088.77,2084.3,2092.7,2084.3,14.5,14.6,14.84,14.13,124.41,124.55,124.59,124.03,557900.0,2088.77002,0.3852232768819477,3242962064.015,2088.77002,1735230000
20141229,2090.57,2087.63,2093.55,2085.75,15.06,16.04,16.14,15.06,125.34,124.91,125.65,124.81,758900.0,2090.570068,0.3779126893512104,3379718368.845,2090.570068,2452360000
20141230,2080.35,2088.49,2088.49,2079.53,15.92,15.9,16.2,15.48,125.68,126.0,126.21,125.53,894700.0,2080.350098,0.3934443687120737,3006182550.555,2080.350098,2440280000
20141231,2058.9,2082.11,2085.58,2057.94,19.2,15.91,19.91,15.86,125.92,125.7,126.17,125.65,933800.0,2058.899902,0.4223165672221753,2250907928.215,2058.899902,2606070000
20150102,2058.2,2058.9,2072.36,2046.04,17.79,17.76,20.14,17.05,127.32,126.3,127.65,126.15,1794500.0,2058.199951,0.3963443142161238,2392799190.8,2058.199951,2708700000
20150105,2020.58,2054.44,2054.44,2017.34,19.92,19.19,21.29,19.19,129.32,128.03,129.63,127.96,1707000.0,2020.579956,0.4395794279529395,1322638287.7695,2020.579956,3799120000
20150106,2002.61,2022.15,2030.25,1992.44,21.12,20.33,22.9,19.52,131.65,130.69,132.49,130.19,3797600.0,2002.609985,0.4275643035006467,854915033.915,2002.609985,4460110000
20150107,2025.9,2005.55,2029.61,2005.55,19.31,20.15,20.72,19.04,131.39,130.7,131.96,130.17,2246700.0,2025.900024,0.4088697459296259,1638301268.76,2025.900024,3805480000
20150108,2062.14,2030.61,2064.08,2030.61,17.01,17.93,18.09,16.99,129.65,130.35,130.37,129.42,1684400.0,2062.139893,0.3825495668782606,3003367718.7,2062.139893,3934010000
20150109,2044.81,2063.45,2064.43,2038.33,17.55,16.44,18.42,16.44,131.07,129.2,131.1,129.04,1670800.0,2044.810059,0.4279261633974035,2196266563.3,2044.810059,3364140000
20150112,2028.26,2046.13,2049.3,2022.58,19.6,18.02,20.44,18.02,131.82,131.01,132.3,130.93,1469500.0,2028.26001,0.4210508358031931,1714465581.925,2028.26001,3456460000
20150113,2023.03,2031.58,2056.93,2008.25,20.56,18.21,21.58,17.65,131.82,131.35,132.61,131.15,1895600.0,2023.030029,0.403434514689394,1755547815.25,2023.030029,4107300000
20150114,2011.27,2018.4,2018.4,1988.44,21.48,22.87,23.34,21.32,132.82,133.72,134.11,132.7,2706900.0,2011.27002,0.4286289522132945,1298712113.195,2011.27002,4378680000
20150115,1992.67,2013.75,2021.35,1991.47,22.39,21.23,23.31,20.86,134.91,132.85,135.03,132.69,2810300.0,1992.670044,0.4383547649085605,435398119.28,1992.670044,4276720000
20150116,2019.42,1992.25,2020.46,1988.12,20.95,22.8,23.43,20.95,133.19,134.31,134.68,133.03,2441400.0,2019.420044,0.4131917387188716,2342499305.725,2019.420044,4056410000
20150120,2022.55,2020.76,2028.94,2004.49,19.89,20.07,21.37,19.58,134.96,134.13,135.11,134.07,1730700.0,2022.550049,0.4061328282400458,1000167524.395,2022.550049,3944340000
20150121,2032.12,2020.19,2038.29,2012.04,18.85,20.92,21.28,18.64,133.4,135.2,135.57,132.96,2993800.0,2032.119995,0.4173589553410755,1358011057.845,2032.119995,3730070000
20150122,2063.15,2034.3,2064.62,2026.38,16.4,17.98,19.23,16.07,132.92,134.0,134.18,132.28,2964100.0,2063.149902,0.3931510591712237,2315044769.13,2063.149902,4176050000
20150123,2051.82,2062.98,2062.98,2050.54,16.66,16.79,17.09,15.81,134.77,134.22,135.12,134.17,1894300.0,2051.820068,0.3984798597747868,1546202421.835,2051.820068,3573560000
20150126,2057.09,2050.42,2057.62,2040.97,15.52,16.96,17.43,15.52,134.36,134.84,135.19,134.05,1542600.0,2057.090088,0.3944778695342,1724235571.65,2057.090088,3465760000
20150127,2029.55,2047.86,2047.86,2019.91,17.22,17.6,18.41,16.67,134.57,135.75,136.13,134.16,1648700.0,2029.550049,0.4155470034086194,945326209.22,2029.550049,3329810000
20150128,2002.16,2032.34,2042.49,2001.49,20.44,16.97,20.44,16.92,136.77,134.75,137.41,134.7,3492700.0,2002.160034,0.3994325422202359,627881136.837,2002.160034,4067530000
20150129,2021.25,2002.45,2024.64,1989.18,18.76,20.46,21.56,18.66,135.87,136.12,136.66,135.47,2469000.0,2021.25,0.3895690115572683,1317105063.17,2021.25,4127140000
20150130,1994.99,2019.35,2023.32,1993.38,20.97,20.23,22.18,19.24,138.28,137.77,138.5,137.2,4185000.0,1994.98999,0.4252528150685474,751991676.975,1994.98999,4568650000
20150202,2020.85,1996.67,2021.66,1980.9,19.43,20.89,22.81,19.35,137.48,136.7,137.92,136.66,2925200.0,2020.849976,0.4310740079200653,1322390851.755,2020.849976,4008330000
20150203,2050.03,2022.71,2050.3,2022.71,17.33,18.41,18.89,17.2,134.57,135.65,135.77,134.37,2975700.0,2050.030029,0.4015428572187683,2201656511.6,2050.030029,4615900000
20150204,2041.51,2048.86,2054.74,2036.72,18.33,17.82,18.38,16.82,134.8,133.45,134.98,133.13,2674900.0,2041.51001,0.4189503594846498,1986466632.945,2041.51001,4141920000
20150205,2062.52,2043.45,2063.55,2043.45,16.85,17.29,17.43,16.67,133.32,134.05,134.22,133.11,2037800.0,2062.52002,0.4016842702739365,2651176778.0,2062.52002,3821990000
20150206,2055.47,2062.28,2072.4,2049.97,17.29,16.29,18.74,16.06,130.96,132.09,132.35,130.59,3148000.0,2055.469971,0.4179151299431195,1963229571.85,2055.469971,4232970000
20150209,2046.74,2053.47,2056.16,2041.88,18.55,19.16,19.28,18.21,130.75,131.97,131.97,130.75,1506500.0,2046.73999,0.4125673708527621,1847549143.9,2046.73999,3549540000
20150210,2068.59,2049.38,2070.86,2048.62,17.23,17.72,18.36,16.97,129.71,130.13,130.46,129.44,1662600.0,2068.590088,0.3973920349534909,2868205390.47,2068.590088,3669850000
20150211,2068.53,2068.55,2073.48,2057.99,16.96,17.43,17.81,16.82,129.95,129.7,130.27,128.97,1524000.0,2068.530029,0.4210031794249008,2945871387.015,2068.530029,3596860000
20150212,2088.48,2069.98,2088.53,2069.98,15.34,16.39,16.47,15.28,129.52,129.66,130.54,129.45,2336800.0,2088.47998,0.4050822552625209,3797748162.065,2088.47998,3788350000
20150213,2096.99,2088.78,2097.03,2086.7,14.69,15.11,15.64,14.69,128.19,129.51,129.51,128.1,2050500.0,2096.98999,0.4008609486181069,3348754192.705,2096.98999,3527450000
20150217,2100.34,2096.47,2101.3,2089.8,15.8,15.86,16.33,15.53,126.26,127.74,127.93,125.93,3436300.0,2100.340088,0.384416316521148,3580823495.235,2100.340088,3361750000
20150218,2099.68,2099.16,2100.23,2092.15,15.45,16.74,16.74,15.44,127.01,126.82,127.74,126.48,3838100.0,2099.679932,0.4086027422480369,3546470631.545,2099.679932,3370020000
20150219,2097.45,2099.25,2102.13,2090.79,15.29,16.11,16.22,15.1,126.17,126.82,127.44,126.17,1826400.0,2097.449951,0.4307273144515837,3743935804.055,2097.449951,3247100000
20150220,2110.3,2097.65,2110.61,2085.44,14.3,15.73,16.29,14.27,126.54,127.05,128.01,126.0,2882000.0,2110.300049,0.4092544131390855,2555134680.1,2110.300049,3281600000
20150223,2109.66,2109.83,2110.05,2103.0,14.56,15.05,15.48,14.49,127.99,127.19,128.17,127.17,1459100.0,2109.659912,0.3798155051355246,2557206388.755,2109.659912,3093680000
20150224,2115.48,2109.1,2117.94,2105.87,13.69,14.5,14.63,13.53,129.67,127.65,129.79,127.18,3243300.0,2115.47998,0.3868562280491723,2906097989.78,2115.47998,3199840000
20150225,2113.86,2115.3,2119.59,2109.89,13.84,13.64,14.06,12.86,130.23,129.46,130.38,129.08,1798500.0,2113.860107,0.3933835759663052,3174532943.995,2113.860107,3312340000
20150226,2110.74,2113.91,2113.91,2103.76,13.91,13.55,14.57,13.55,128.45,129.7,130.29,128.4,2578400.0,2110.73999,0.3926474518628874,3213568682.7,2110.73999,3408690000
20150227,2104.5,2110.88,2112.74,2103.75,13.34,14.07,14.17,13.29,129.53,129.02,129.62,128.28,2079600.0,2104.5,0.3909645444728624,2539460101.735,2104.5,3547380000
20150302,2117.39,2105.23,2117.52,2104.5,13.04,13.9,13.9,12.87,126.87,129.0,129.07,126.78,2251900.0,2117.389893,0.3930507521835695,3101129568.45,2117.389893,3409490000
20150303,2107.78,2115.76,2115.76,2098.26,13.86,13.35,14.69,13.25,126.41,126.89,127.36,126.38,1672900.0,2107.780029,0.4169674769307656,2886065890.045,2107.780029,3262300000
20150304,2098.53,2107.72,2107.72,2087.62,14.23,14.31,15.33,14.13,126.45,127.0,127.02,126.17,1341300.0,2098.530029,0.4180461389256007,2460770454.835,2098.530029,3421110000
20150305,2101.04,2098.54,2104.25,2095.22,14.04,14.01,14.58,13.88,126.29,126.53,126.88,125.9,1287500.0,2101.040039,0.4061241224923896,2565651617.33,2101.040039,3103030000
20150306,2071.26,2100.91,2100.91,2067.27,15.2,14.61,15.83,14.18,123.5,124.61,124.82,122.97,4068700.0,2071.26001,0.4373062042363092,1674265497.195,2071.26001,3853570000
20150309,2079.43,2072.25,2083.49,2072.21,15.06,15.72,15.76,14.71,124.64,124.68,124.87,124.13,1843300.0,2079.429932,0.3920254207568463,1905671128.845,2079.429932,3349090000
20150310,2044.16,2076.14,2076.14,2044.16,16.69,16.47,16.91,16.03,126.28,125.97,126.44,125.76,1817400.0,2044.160034,0.4160485984371244,600779581.485,2044.160034,3668900000
20150311,2040.24,2044.69,2050.08,2039.69,16.87,16.44,17.19,16.29,127.2,126.26,127.46,126.12,1382200.0,2040.23999,0.4082818390758355,418278295.795,2040.23999,3406570000
20150312,2065.95,2041.1,2066.41,2041.1,15.42,16.45,16.45,15.3,127.11,128.2,128.2,126.72,2394400.0,2065.949951,0.3940271996564574,1547603449.66,2065.949951,3405860000
20150313,2053.4,2064.56,2064.56,2041.17,16.0,15.47,16.74,15.32,126.72,126.76,127.59,126.5,1623700.0,2053.399902,0.4358792048903357,1159434440.4,2053.399902,3498560000
20150316,2081.19,2055.35,2081.41,2055.35,15.61,15.78,15.89,15.36,127.94,127.94,128.15,127.27,1288900.0,2081.189941,0.3814576039010314,2064486972.81,2081.189941,3295600000
20150317,2074.28,2080.59,2080.59,2065.08,15.66,16.31,16.37,15.66,129.0,128.55,129.1,128.29,1268100.0,2074.280029,0.4137962350149956,1788279868.59,2074.280029,3221840000
20150318,2099.5,2072.84,2106.85,2061.23,13.97,14.6,16.29,13.38,131.49,129.91,131.53,128.63,2710600.0,2099.5,0.4207407082152188,3140160119.255,2099.5,4128210000
20150319,2089.27,2098.69,2098.69,2085.56,14.07,14.68,14.97,13.84,130.82,131.23,131.61,130.27,1735700.0,2089.27002,0.4325809552427576,2744295207.82,2089.27002,3305220000
20150320,2108.1,2090.32,2113.92,2090.32,13.02,13.52,13.53,12.54,131.51,131.22,131.69,131.14,1106100.0,2108.100098,0.4073308332513435,2028510991.73,2108.100098,5554120000
20150323,2104.42,2107.99,2114.86,2104.42,13.41,13.52,13.53,12.89,131.35,131.66,131.75,130.99,904400.0,2104.419922,0.385255378071094,2075187395.795,2104.419922,3267960000
20150324,2091.5,2103.94,2107.63,2091.5,13.62,13.36,13.68,12.59,132.62,131.87,132.64,131.49,1380000.0,2091.5,0.4040231357800206,1912572189.725,2091.5,3189820000
20150325,2061.05,2093.1,2097.43,2061.05,15.44,13.26,15.55,13.2,131.5,132.72,132.75,131.46,1109500.0,2061.050049,0.4262939712038759,590575196.015,2061.050049,3521140000
20150326,2056.15,2059.94,2067.15,2045.5,15.8,16.64,17.19,15.23,129.45,131.04,131.1,129.19,1875400.0,2056.149902,0.4109636743530749,367453019.685,2056.149902,3510670000
20150327,2061.02,2055.78,2062.83,2052.96,15.07,15.73,15.83,14.19,131.06,130.0,131.13,130.0,1423800.0,2061.02002,0.3971046117093831,831056261.42,2061.02002,3008550000
20150330,2086.24,2064.11,2088.97,2064.11,14.51,14.76,14.76,14.08,130.41,130.9,131.0,130.1,1429400.0,2086.23999,0.3912280014681905,1700053107.63,2086.23999,2917690000
20150331,2067.89,2084.05,2084.05,2067.04,15.29,14.97,15.74,14.33,130.69,130.24,130.95,129.91,1048300.0,2067.889893,0.4120772266483558,944428600.485,2067.889893,3376550000
20150401,2059.69,2067.63,2067.63,2048.38,15.11,15.32,16.66,15.08,132.13,131.3,132.47,131.3,1666000.0,2059.689941,0.4122204182483989,618894196.05,2059.689941,3543270000
20150402,2066.96,2060.03,2072.17,2057.32,14.67,15.3,15.51,14.27,130.73,131.92,131.97,130.62,1080300.0,2066.959961,0.398479334298282,1074940970.65,2066.959961,3095960000
20150406,2080.62,2064.87,2086.99,2056.52,14.74,15.75,15.76,14.04,130.0,131.41,131.48,129.72,1351800.0,2080.620117,0.3938303811936173,1735568185.79,2080.620117,3302970000
20150407,2076.33,2080.79,2089.81,2076.13,14.78,14.57,14.81,14.01,131.09,130.2,131.21,129.85,957800.0,2076.330078,0.422460862350084,1689332052.21,2076.330078,3065510000
20150408,2081.9,2076.94,2086.69,2073.3,13.98,14.59,14.77,13.75,131.13,131.02,131.35,130.03,1277700.0,2081.899902,0.4154473071646408,1804303641.795,2081.899902,3265330000
20150409,2091.18,2081.29,2093.31,2074.29,13.09,14.14,14.59,13.09,129.43,130.92,130.92,129.14,1548900.0,2091.179932,0.4036077841700087,2314981154.685,2091.179932,3172360000
20150410,2102.06,2091.51,2102.61,2091.51,12.58,13.2,13.26,12.51,129.62,130.32,130.45,129.55,1408900.0,2102.060059,0.39620169659214,2375226911.315,2102.060059,3156200000
20150413,2092.43,2102.03,2107.65,2092.33,13.94,13.17,14.31,12.71,129.8,129.53,129.97,129.39,864500.0,2092.429932,0.4102553454683785,2170858429.685,2092.429932,2908420000
20150414,2095.84,2092.28,2098.62,2083.24,13.67,14.34,14.74,13.64,130.72,131.29,131.86,130.48,1500300.0,2095.840088,0.4219832035791459,2422102762.035,2095.840088,3301270000
20150415,2106.63,2097.82,2111.91,2097.82,12.84,13.58,13.58,12.83,130.61,131.04,131.27,130.32,1066600.0,2106.629883,0.4209145952961688,2975840017.6,2106.629883,4013760000
